id,artist,title,lyrics,annotation_count,api_path,full_title,header_image_thumbnail_url,header_image_url,lyrics_owner_id,lyrics_state,path,pyongs_count,song_art_image_thumbnail_url,song_art_image_url,title_with_featured,url,album_api_path,album_cover_art_url,album_full_title,album_id,album_name,album_release_date_for_display,album_url
10247025,Phil Wickham,Creator (Hometown Version),"1 ContributorCreator (Hometown Version) Lyrics[Verse 1]
Praise Him, all you creatures great and small
Praise Him, summer, winter, spring and fall
Howling wind, rushing streams, rolling hills and crashing seas
Lift your voice and worship your Creator

[Verse 2]
Praise Him, gleaming moon and burning sun
Praise Him, all you spinning spheres above
Shining stars, golden beams, choir made of galaxies
Lift your voice and worship your Creator

[Chorus]
Holy, You are holy
Earth and Heaven sing forever
Holy, You are holy
All creation praise Creator

[Verse 3]
Praise Him who stepped into what He made
Paid our debt and pulled us from the grave
Every heart here set free, every soul that's been redeemed
Lift your voice and worship your Creator

[Chorus]
Holy, You are holy
Earth and Heaven sing forever
Holy, You are holy
All creation praise Creator
See Phil Wickham LiveGet tickets as low as $37You might also like[Bridge]
This my great and everlasting hope
I've been saved and Heaven is my home
I can't wait for that day when I see You face to face
For I was made to magnify my Maker
Yes, I was saved to walk beside my Savior
I'm created to worship my Creator

[Chorus]
Holy, You are holy
Earth and Heaven sing forever
Holy, You are holy
All creation praise Creator
Holy, You are holy
Earth and Heaven sing forever
Holy, You are holy
And all creation praise Creator
Yes, all creation praise CreatorEmbed",0,/songs/10247025,Creator (Hometown Version) by Phil Wickham,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.300x300x1.jpg,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.944x944x1.jpg,10408834,complete,/Phil-wickham-creator-hometown-version-lyrics,,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.300x300x1.jpg,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.944x944x1.jpg,Creator (Hometown Version),https://genius.com/Phil-wickham-creator-hometown-version-lyrics,/albums/1165888,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.944x944x1.jpg,I Believe (Hometown Version) by Phil Wickham,1165888.0,I Believe (Hometown Version),"April 19, 2024",https://genius.com/albums/Phil-wickham/I-believe-hometown-version
4934017,Phil Wickham,Face of God (Acoustic),"2 ContributorsFace of God (Acoustic) Lyrics[Verse 1]
Underneath the starry sky
A Mother holds a Child tonight
All is calm and all is bright
She sings to Him a lullaby

[Chorus]
""Gloria!""
I hear the angels singing, ""Gloria!""
All of the Heavens ringing, ""Gloria!""
The Savior of the world is in Her arms
She's staring at the face of God

[Hook]
The face of God

[Verse 2]
She looks upon the Great I Am
The gift of Heaven in Her hands
Born to save the sons of Earth
He was born to give them second birth

[Chorus]
Oh, ""Gloria!""
I hear the angels singing, ""Gloria!""
All of the Heavens ringing, ""Gloria!""
The Savior of the world is in Her arms
She's staring at the face of God
See Phil Wickham LiveGet tickets as low as $37You might also like[Hook]
The face of God
Staring at the face of God!
Staring at the face of God!

[Chorus]
Oh, ""Gloria!""
I hear the angels singing, ""Gloria!""
All of the Heavens ringing, ""Gloria!""
The Savior of the world is in Her arms
""Gloria!""
I hear the angels singing, ""Gloria!""
All of the Heavens ringing, ""Gloria!""
The Savior of the world is in Her arms
She's staring at the face of God
Staring at the face of GodEmbed",0,/songs/4934017,Face of God (Acoustic) by Phil Wickham,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.300x300x1.png,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.1000x1000x1.png,18227249,complete,/Phil-wickham-face-of-god-acoustic-lyrics,,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.300x300x1.png,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.1000x1000x1.png,Face of God (Acoustic),https://genius.com/Phil-wickham-face-of-god-acoustic-lyrics,/albums/567511,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.1000x1000x1.png,Christmas: Acoustic Sessions by Phil Wickham,567511.0,Christmas: Acoustic Sessions,"November 20, 2020",https://genius.com/albums/Phil-wickham/Christmas-acoustic-sessions
10247024,Phil Wickham,100% (Hometown Version),"1 Contributor100% (Hometown Version) Lyrics[Verse 1]
I'm a little scared to sing this song
'Cause I know it's comin' with a cost
But You said I gotta die to live
So God, I'm pickin' up my cross
'Cause I've tasted what the world gives
The things they say that matter most
And all of it compared to You
No, it doesn't even come close

[Chorus]
You can have it all, every single part
Givin' You a hundred percent of my heart
Anything it costs, for everything You are
You can have a hundred percent of my heart
All of my life surrendered
Jesus, I'm Yours forever
Lovеr of my soul, never-failing friend
I'm givin' You a hundrеd percent

[Verse 2]
God, I'll give You anything You ask
Nothing I have You didn't give me first
And You gladly give it all back
It's like tradin' in a star to get the universe
See me now, I'm raisin' up a white flag (A white flag)
Runnin' to You, comin' just as I am (Just as I am)
I'm a livin' sacrifice
Layin' at Your altar
See Phil Wickham LiveGet tickets as low as $37You might also like[Chorus]
You can have it all, every single part
Givin' You a hundred percent of my heart
Anything it costs, for everything You are
You can have a hundred percent of my heart
All of my life surrendered
Jesus, I'm Yours forever
Lover of my soul, never-failing friend
I'm givin' You a hundred percent
Ooh-ooh-ooh-ooh, I'm givin' You a hundred percent
Mm-mm-mm-mm-mm-mm

[Bridge]
Here it is, here it is
You can have my heart
Here it is, here it is
You can have my heart
Here it is, here it is
You can have my heart
Here it is, here it is
You can have it all

[Chorus]
You can have it all, every single part
I'm givin' You a hundred percent of my heart
Anything it costs, for everything You are
You can have a hundred percent of my heart
All of my life surrendered
Jesus, I'm Yours forever
Lover of my soul, never-failing friend (Here it is, here it is)
I'm givin' You a hundred percent
[Post-Chorus]
I'm givin' You a hundred percent
Of my heart, of my heart, of my heart
I'm givin' You a hundred percentEmbed",0,/songs/10247024,100% (Hometown Version) by Phil Wickham,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.300x300x1.jpg,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.944x944x1.jpg,10408834,complete,/Phil-wickham-100-hometown-version-lyrics,,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.300x300x1.jpg,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.944x944x1.jpg,100% (Hometown Version),https://genius.com/Phil-wickham-100-hometown-version-lyrics,/albums/1165888,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.944x944x1.jpg,I Believe (Hometown Version) by Phil Wickham,1165888.0,I Believe (Hometown Version),"April 19, 2024",https://genius.com/albums/Phil-wickham/I-believe-hometown-version
3700147,Phil Wickham,Great In My Life (Bonus Track),"2 ContributorsGreat In My Life (Bonus Track) Lyrics[Verse 1]
Throughout the ages
Before the dawn of space and time
That's when You knew me
A perfect image in Your mind

[Pre-Chorus]
But I was broken
When I fell short of Your design
So You descended
To be great in my life

[Chorus]
Great in power and glory
Great in majesty divine
Great in Your salvation, be great in my life
Great in love and mercy
Great in perfect sacrifice
Great in resurrection, be great in my life

[Verse 2]
There is a city
Shining high above the stars
You call me closer (Closer)
To discover who You are
See Phil Wickham LiveGet tickets as low as $37You might also like[Pre-Chorus]
This is my purpose
That I would know the risen Christ
So let Your kingdom, be great in my life

[Chorus]
Great in power and glory
Great in majesty divine
Great in Your salvation, be great in my life
Great in love and mercy
Great in perfect sacrifice
Great in resurrection, be great in my life

[Bridge]
Now and forever glorified
Now and forever, Lord, be great in my life
Now and forever glorified
Now and forever, Lord, be great in my life

[Chorus]
You are great in power and glory
Great in majesty divine
Great in Your salvation, be great in my life
You are great in love and mercy
Great in perfect sacrifice
Great in resurrection
Be great in my life, be great in my life
[Outro]
In my life
In my lifeEmbed",0,/songs/3700147,Great In My Life (Bonus Track) by Phil Wickham,https://images.genius.com/6625a9e8a50183762595309f29973555.300x300x1.jpg,https://images.genius.com/6625a9e8a50183762595309f29973555.1000x1000x1.jpg,18227249,complete,/Phil-wickham-great-in-my-life-bonus-track-lyrics,,https://images.genius.com/6625a9e8a50183762595309f29973555.300x300x1.jpg,https://images.genius.com/6625a9e8a50183762595309f29973555.1000x1000x1.jpg,Great In My Life (Bonus Track),https://genius.com/Phil-wickham-great-in-my-life-bonus-track-lyrics,/albums/1020765,https://images.genius.com/6625a9e8a50183762595309f29973555.1000x1000x1.jpg,Heaven & Earth - Expanded Edition by Phil Wickham,1020765.0,Heaven & Earth - Expanded Edition,"August 31, 2010",https://genius.com/albums/Phil-wickham/Heaven-earth-expanded-edition
10247026,Phil Wickham,Praise the Lord (Hometown Version),"1 ContributorPraise the Lord (Hometown Version) Lyrics[Intro]
Oh-oh, oh-oh-oh-oh
Oh-oh, oh-oh-oh-oh
Oh-oh, oh-oh-oh-oh
Oh-oh, oh-oh-oh-oh

[Verse 1]
Awaken my soul, arise and sing
For all that my Savior's done for me
Oh, give Him His praise, worship His name
All that I am, sing hallelujah

[Verse 2]
Forever I'm free, forever I'm changed
Forever my life defined by His grace
With every step, every breath
All that I am, sing hallelujah
Hey, yeah

[Chorus]
Oh, my whole heart, oh, my soul
Let everything within me praise the Lord
Through the shadow, through the storm
Let everything within me praisе the Lord
We praise thе Lord (Oh-oh, oh-oh-oh-oh)
We praise the Lord (Oh-oh, oh-oh-oh-oh)
See Phil Wickham LiveGet tickets as low as $37You might also like[Verse 3]
Faith is my shield, the Word is my sword
The greater the fight, the louder I'll roar
The Spirit that raised Him from the grave
Livin' in me, sing hallelujah, hey

[Chorus]
Oh, my whole heart, oh, my soul
Let everything within me praise the Lord
Through the shadow, through the storm
Let everything within me praise the Lord
We praise the Lord

[Bridge]
I won't stop singin' of all He's done for me
I won't stop singin' of all He's done for me
He heard my cry, set me on a rock
Saved me from the head of the enemy
I won't stop singin' about my Savior
I won't stop singin' of all He's done for me
I won't stop singin' of all He's done for me
He heard my cry, set me on a rock
Saved me from the head of the enemy
And I won't stop singin' about my Savior

[Chorus]
Oh, my whole heart, oh, my soul
Let everything within me praise the Lord
Through the shadow, through the storm
Let everything within me praise the Lord
Let everything within me praise the Lord
Let everything within me praise the Lord
We praise the Lord (Oh-oh, oh-oh-oh-oh)
We praise the Lord (Oh-oh, oh-oh-oh-oh)
For ever and ever and ever, amen! (Oh-oh, oh-oh-oh-oh)
He is worthy, He is worthy (Oh-oh, oh-oh-oh-oh)
Let everything within me praise the Lord
[Outro]
(Oh-oh, oh-oh-oh-oh)
(Oh-oh, oh-oh-oh-oh)
(Oh-oh, oh-oh-oh-oh)
(Oh-oh, oh-oh-oh-oh)Embed",0,/songs/10247026,Praise the Lord (Hometown Version) by Phil Wickham,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.300x300x1.jpg,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.944x944x1.jpg,10408834,complete,/Phil-wickham-praise-the-lord-hometown-version-lyrics,,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.300x300x1.jpg,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.944x944x1.jpg,Praise the Lord (Hometown Version),https://genius.com/Phil-wickham-praise-the-lord-hometown-version-lyrics,/albums/1165888,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.944x944x1.jpg,I Believe (Hometown Version) by Phil Wickham,1165888.0,I Believe (Hometown Version),"April 19, 2024",https://genius.com/albums/Phil-wickham/I-believe-hometown-version
10247020,Phil Wickham,Your Name Is Holy (Hometown Version),"1 ContributorYour Name Is Holy (Hometown Version) Lyrics[Verse 1]
There's never been anyone like You, God
There's never been anyone like You, God
No one above You, no one beside You
There's never been anyone like You, God

[Verse 2]
There's never been anyone like You, God
There's never been anyone like You, God
You are the highest, You are the greatest
Thеre's never been anyonе like You, God

[Chorus]
Yeshua, Jehovah
Hallelujah, glory in the highest
Yahweh, Your name is holy, holy, holy
God for us, God with us
King Jesus, Lord Almighty
Yahweh, Your name is holy, holy, holy

[Verse 3]
We praise Your name forevermore
We praise Your name forevermore
All tongues and all nations, let all generations
Sing praise to the name of the Lord our God
See Phil Wickham LiveGet tickets as low as $37You might also like[Chorus]
Yeshua, Jehovah
Hallelujah, glory in the highest
Yahweh, Your name is holy, holy, holy
God for us, God with us
King Jesus, Lord Almighty
Yahweh, Your name is holy, holy, holy

[Post-Chorus]
Your name is holy

[Bridge]
Sing praise to the Great I Am
We join all heaven singin'
Worthy is the Lamb
Forever and ever, amen
Sing praise to the Great I Am
We join all heaven singin'
Worthy is the Lamb
Forever and ever, amen, hey
Sing praise to the Great I Am
We join all heaven singin'
Worthy is the Lamb
Forever and ever, amen
Sing praise to the Great I Am
We join all heaven singin'
Worthy is the Lamb
Forever and ever, amen
[Chorus]
Yeshua, Jehovah
Hallelujah, glory in the highest
Yahweh, Your name is holy, holy, holy
God for us, God with us
King Jesus, Lord Almighty
Yahweh, Your name is holy, holy, holy
Yeshua, Jehovah
Hallelujah, glory in the highest
Yahweh, Your name is holy, holy, holy (You're God for us)
God for us, God with us
King Jesus, Lord Almighty (Your name, Your name)
Yahweh, Your name is holy, holy, holy (Holy forever)

[Outro]
Your name
Your name is holy
(Your name is holy)
(Your name is holy, holy, holy)
Oh, Your name, Your name is holy
Your name is holy, holy, holyEmbed",0,/songs/10247020,Your Name Is Holy (Hometown Version) by Phil Wickham,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.300x300x1.jpg,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.944x944x1.jpg,10408834,complete,/Phil-wickham-your-name-is-holy-hometown-version-lyrics,,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.300x300x1.jpg,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.944x944x1.jpg,Your Name Is Holy (Hometown Version),https://genius.com/Phil-wickham-your-name-is-holy-hometown-version-lyrics,/albums/1165888,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.944x944x1.jpg,I Believe (Hometown Version) by Phil Wickham,1165888.0,I Believe (Hometown Version),"April 19, 2024",https://genius.com/albums/Phil-wickham/I-believe-hometown-version
4934436,Phil Wickham,Star of Wonder (Acoustic),"2 ContributorsStar of Wonder (Acoustic) Lyrics[Chorus]
Star of wonder
Star of light
Star with royal
Beauty bright
Westward leading
Still proceeding
Guide us to Thy perfect light
Guide us to Thy perfect light

[Instrumental Break]

[Chorus]
God of wonder
God of light
God is with us
Here tonight
Holy Savior
In this manger
Come to set the world to right
Come to set the world to right

[Hook]
Oh, oh
Oh, oh
Oh, oh
Oh, oh
Oh, oh-ooh
Oh, oh-oh, oh-ooh
Oh, oh-ooh, oh-ooh, oh, oh
Oh, oh-ooh, oh-ooh, oh, oh, oh
See Phil Wickham LiveGet tickets as low as $37You might also like[Instrumental Break]

[Chorus]
Gift of wonder
Gift of light
Gift of royal
Beauty bright
Heaven's glory
Here before me
Born to bring the dead to life
He was born to bring the dead to lifeEmbed",0,/songs/4934436,Star of Wonder (Acoustic) by Phil Wickham,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.300x300x1.png,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.1000x1000x1.png,18227249,complete,/Phil-wickham-star-of-wonder-acoustic-lyrics,,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.300x300x1.png,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.1000x1000x1.png,Star of Wonder (Acoustic),https://genius.com/Phil-wickham-star-of-wonder-acoustic-lyrics,/albums/567511,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.1000x1000x1.png,Christmas: Acoustic Sessions by Phil Wickham,567511.0,Christmas: Acoustic Sessions,"November 20, 2020",https://genius.com/albums/Phil-wickham/Christmas-acoustic-sessions
9115238,Phil Wickham,Shining (2003),"1 ContributorShining (2003) Lyrics[Verse 1]
You guide me through the dark
You calm my fearful heart
And I will rest in You

[Pre-Chorus]
You give me perfect peace
You fill my deepest need
And I will rest in You

[Chorus]
You, God
You shining like the sun
Let Your kingdom come
And I want to be with You
In Your presence
I'm here to give You praise
You take my breath away
And now I’m here with You
In Your presence

[Instrumental Break]

[Verse 2]
Your kindness draws me in
And now I'm with You once again
And I will rest in You
See Phil Wickham LiveGet tickets as low as $37You might also like[Pre-Chorus]
My God, who reigns on high
To You alone I cry
And I will rest in You

[Chorus]
Lord, God
You shining like the sun
And let Your kingdom come
I want to be with You
In Your presence
And I'm here to give You praise
You take my breath away
And now I’m here with You
In Your presence

[Instrumental Break]

[Hook]
You, I wanna be with You
Yeah, I wanna be with You

[Chorus]
And, oh, You, my God
You shining like the sun
And let Your kingdom come
I want to be with You
In Your presence
Oh, I'm here to give You praise
You take my breath away
And now I'm here with You
In Your presence
[Instrumental Break]

[Post-Chorus]
Oh, You are shining
You are shining
Your light surrounds me
Your light surrounds me
You are shining
You are shining
Your light has found me
Your light has found me
You're shining
You're shining
Oh, Your light surrounds me
Oh, Your light has found meEmbed",0,/songs/9115238,Shining (2003) by Phil Wickham,https://images.genius.com/1e8205ce30f51ae530d2061b588a0a76.300x300x1.png,https://images.genius.com/1e8205ce30f51ae530d2061b588a0a76.300x300x1.png,18227249,complete,/Phil-wickham-shining-2003-lyrics,,https://images.genius.com/1e8205ce30f51ae530d2061b588a0a76.300x300x1.png,https://images.genius.com/1e8205ce30f51ae530d2061b588a0a76.300x300x1.png,Shining (2003),https://genius.com/Phil-wickham-shining-2003-lyrics,/albums/230983,https://images.genius.com/1e8205ce30f51ae530d2061b588a0a76.300x300x1.png,Give You My World by Phil Wickham,230983.0,Give You My World,"September 22, 2003",https://genius.com/albums/Phil-wickham/Give-you-my-world
3700161,Phil Wickham,Prelude,"3 ContributorsPrelude Lyrics[Intro]
Oh-oh-oh-oh-oh-oh-oh, oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh, oh-oh-oh-oh-oh-oh
Oh-oh-oh, oh-ooh
Oh-oh-oh, oh-oohSee Phil Wickham LiveGet tickets as low as $37You might also likeEmbed",0,/songs/3700161,Prelude by Phil Wickham,https://images.genius.com/1e2c4ac8b29133dd347c68b12b286788.225x225x1.jpg,https://images.genius.com/1e2c4ac8b29133dd347c68b12b286788.225x225x1.jpg,18227249,complete,/Phil-wickham-prelude-lyrics,,https://images.genius.com/1e2c4ac8b29133dd347c68b12b286788.225x225x1.jpg,https://images.genius.com/1e2c4ac8b29133dd347c68b12b286788.225x225x1.jpg,Prelude,https://genius.com/Phil-wickham-prelude-lyrics,/albums/227972,https://images.genius.com/1e2c4ac8b29133dd347c68b12b286788.225x225x1.jpg,Songs for Christmas by Phil Wickham,227972.0,Songs for Christmas,"October 4, 2011",https://genius.com/albums/Phil-wickham/Songs-for-christmas
10247021,Phil Wickham,Wait (Hometown Version),"1 ContributorWait (Hometown Version) Lyrics[Verse 1]
Wherever I go, I'm in Your shadow
I'm in Your presence
Up through the heavens, under the ocean
I'm in Your presence
Yeah, yeah, yeah

[Verse 2]
There is a stillness in all the madness
Here in Your presence
My heart is tethered, I want to stay here
Oh, I love Your presence

[Chorus]
'Cause the longer I wait, the more You can do
And the deeper I fall in love with You
So I wait, wait for You
So I wait, wait for You

[Verse 3]
The battle rages, but You have promised
Nothing will harm me
You go before me, You stand behind me
Oh, I am surrounded

[Chorus]
'Cause the longer I wait, the more You can do
And the deeper I fall in love with You
So I wait, I wait for You
So I wait, wait for You
See Phil Wickham LiveGet tickets as low as $37You might also like[Bridge]
Do whatever You wanna do
Move however You wanna move
You're the one I'm clingin' to
So I'll be waitin', I'm waitin'
Oh, do whatever You wanna do
Move however You wanna move
You're the one I'm clingin' to
So I'll be waitin', yeah, I'm waitin'

[Chorus]
'Cause the longer I wait, the more You can do
And the deeper I fall in love with You
Every promise You make is a promise You prove
Every breath that I take is a chance with You
Show Your power again, show Your love all these ways
It's not a matter of if, no, it's a matter of when
So I wait for You
Yeah, I'm waitin', I'm waitin' for You
I wait for You
There's nothin' better, there's nothin' better than You, no
I keep on waitin', oh, I'll be waitin' for You
So I wait, wait for YouEmbed",0,/songs/10247021,Wait (Hometown Version) by Phil Wickham,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.300x300x1.jpg,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.944x944x1.jpg,10408834,complete,/Phil-wickham-wait-hometown-version-lyrics,,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.300x300x1.jpg,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.944x944x1.jpg,Wait (Hometown Version),https://genius.com/Phil-wickham-wait-hometown-version-lyrics,/albums/1165888,https://images.genius.com/cb37906ccd208d18c44935e8b020eea8.944x944x1.jpg,I Believe (Hometown Version) by Phil Wickham,1165888.0,I Believe (Hometown Version),"April 19, 2024",https://genius.com/albums/Phil-wickham/I-believe-hometown-version
9108483,Phil Wickham,Carol of the Bells (Acoustic),"1 ContributorCarol of the Bells (Acoustic) Lyrics[Verse 1]
Hark how the bells, sweet silver bells
All seem to say, throw cares away
Christmas is here, bringing good cheer
To young and old, meek and the bold

[Chorus]
Hear how they ring while people sing
Songs of good cheer, Christmas is here
Merry Christmas
Merry Christmas

[Hook]
Oh-oh, oh-ooh, oh
Ah-ah

[Verse 2]
Oh, how they pound, raising the sound
O'er hill and dale, telling their tale
On, on they send, on without end
Their joyful tone to every home

[Chorus]
Hear how they ring while people sing
Songs of good cheer, Christmas is here
Merry Christmas
Merry Christmas
Merry Christmas
Hear how they ring while people sing
Songs of good cheer, Christmas is here
Merry Christmas
Merry Christmas
Hear how they ring while people sing
Songs of good cheer, Christmas is here
Merry Christmas
Merry Christmas
See Phil Wickham LiveGet tickets as low as $37You might also like[Outro]
Oh, oh, oh, oh-oh
Merry ChristmasEmbed",0,/songs/9108483,Carol of the Bells (Acoustic) by Phil Wickham,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.300x300x1.png,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.1000x1000x1.png,18227249,complete,/Phil-wickham-carol-of-the-bells-acoustic-lyrics,,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.300x300x1.png,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.1000x1000x1.png,Carol of the Bells (Acoustic),https://genius.com/Phil-wickham-carol-of-the-bells-acoustic-lyrics,/albums/567511,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.1000x1000x1.png,Christmas: Acoustic Sessions by Phil Wickham,567511.0,Christmas: Acoustic Sessions,"November 20, 2020",https://genius.com/albums/Phil-wickham/Christmas-acoustic-sessions
9108480,Phil Wickham,Christmas (Baby Please Come Home) - (Acoustic),"1 ContributorChristmas (Baby Please Come Home) - (Acoustic) Lyrics[Intro]
Oh, oh-ooh
Oh, oh-ooh

[Chorus]
Christmas, the snow's coming down
Christmas, I'm watching it fall
Christmas, lots of people around
Christmas, baby, please come home
Christmas, the church bells in town
Christmas, all ringing in song
Christmas, full of happy sounds
Christmas, baby, please come home

[Bridge]
They're singing, ""Deck the Halls""
But it's not like Christmas at all
'Cause I remember when you were here
And all the fun we had last year

[Chorus]
Christmas, pretty lights on the tree
Christmas, I'm watching them shine
Christmas, you should be here with me
Christmas, baby, please come home
See Phil Wickham LiveGet tickets as low as $37You might also like[Bridge]
Thеy're singing, ""Deck the Halls""
But it's not likе Christmas at all
'Cause I remember when you were here
And all the fun we had last year

[Chorus]
Please come home
Please come home
Please come home
It's Christmas
Please come home
Please come home
Please come home
It's Christmas

[Bridge]
And they're singing, ""Deck the Halls""
But it's not like Christmas at all
I remember when you were here
And all the fun we had last year

[Outro]
Oh, oh-ooh, oh, ooh
Oh, oh-ooh, oh, oohEmbed",0,/songs/9108480,Christmas (Baby Please Come Home) - (Acoustic) by Phil Wickham,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.300x300x1.png,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.1000x1000x1.png,18227249,complete,/Phil-wickham-christmas-baby-please-come-home-acoustic-lyrics,,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.300x300x1.png,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.1000x1000x1.png,Christmas (Baby Please Come Home) - (Acoustic),https://genius.com/Phil-wickham-christmas-baby-please-come-home-acoustic-lyrics,/albums/567511,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.1000x1000x1.png,Christmas: Acoustic Sessions by Phil Wickham,567511.0,Christmas: Acoustic Sessions,"November 20, 2020",https://genius.com/albums/Phil-wickham/Christmas-acoustic-sessions
4934012,Phil Wickham,Hark The Herald Angels Sing (Acoustic),"2 ContributorsHark The Herald Angels Sing (Acoustic) Lyrics[Verse 1]
Hark! The herald angels sing
""'Glory to the new-born King!'
Peace on earth and mercy mild
God and sinners reconciled""

[Chorus]
Joyful, all ye nations rise
Join the triumph of the skies
With Angelic Hosts proclaim
""Christ is born in Bethlehem!""
Hark! The herald angels sing
""Glory to the new-born King!""

[Hook]
Glory to the King!

[Verse 2]
Christ, by highest Heav'n ador'd
Christ, the everlasting Lord
Late in time, behold Him come
Offspring of the Virgin's womb

[Chorus]
Veiled in flesh, the Godhead see
Hail the incarnate Deity
Pleased as man with man to dwell
Jesus, our Emmanuel
Hark! The herald angels sing
""Glory to the new-born King!""
See Phil Wickham LiveGet tickets as low as $37You might also like[Hook]
Glory to the King!
Yeah-yeah, yeah!

[Verse 3]
Hail the Heav'n-born Prince of Peace!
Hail the Sun of Righteousness!
Light and life, to all He brings
Ris'n with healing in His wings

[Chorus]
Mild He lays His glory by
Born that man no more may die
Born to raise the sons of Earth
Born to give them second birth
Hark! The herald angels sing
""Glory to the new-born King!""
Oh, hark! The herald angels sing
""Glory to the new-born King!""

[Outro]
Glory to the King!
Glory to the King!
Glory to the King!Embed",0,/songs/4934012,Hark The Herald Angels Sing (Acoustic) by Phil Wickham,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.300x300x1.png,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.1000x1000x1.png,18227249,complete,/Phil-wickham-hark-the-herald-angels-sing-acoustic-lyrics,,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.300x300x1.png,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.1000x1000x1.png,Hark The Herald Angels Sing (Acoustic),https://genius.com/Phil-wickham-hark-the-herald-angels-sing-acoustic-lyrics,/albums/567511,https://images.genius.com/08c07dd2a2b031d46a0bd2939bc797aa.1000x1000x1.png,Christmas: Acoustic Sessions by Phil Wickham,567511.0,Christmas: Acoustic Sessions,"November 20, 2020",https://genius.com/albums/Phil-wickham/Christmas-acoustic-sessions
